"Date","Not Applicable","Not Seasonally Adjusted"
"2004-03-01",1.725,1.725
"2004-03-08",1.754,1.754
"2004-03-15",1.752,1.752
"2004-03-22",1.769,1.769
"2004-03-29",1.779,1.779
"2004-04-05",1.792,1.792
"2004-04-12",1.790,1.790
"2004-04-19",1.806,1.806
"2004-04-26",1.813,1.813
"2004-05-03",1.846,1.846
"2004-05-10",1.939,1.939
"2004-05-17",2.027,2.027
"2004-05-24",2.081,2.081
"2004-05-31",2.088,2.088
"2004-06-07",2.074,2.074
"2004-06-14",2.048,2.048
"2004-06-21",2.012,2.012
"2004-06-28",1.989,1.989
"2004-07-05",1.958,1.958
"2004-07-12",1.961,1.961
"2004-07-19",1.971,1.971
"2004-07-26",1.960,1.960
"2004-08-02",1.934,1.934
"2004-08-09",1.920,1.920
"2004-08-16",1.914,1.914
"2004-08-23",1.922,1.922
"2004-08-30",1.909,1.909
"2004-09-06",1.900,1.900
"2004-09-13",1.891,1.891
"2004-09-20",1.900,1.900
"2004-09-27",1.948,1.948
"2004-10-04",1.972,1.972
"2004-10-11",2.015,2.015
"2004-10-18",2.057,2.057
"2004-10-25",2.066,2.066
"2004-11-01",2.066,2.066
"2004-11-08",2.047,2.047
"2004-11-15",2.025,2.025
"2004-11-22",2.001,2.001
"2004-11-29",1.994,1.994
"2004-12-06",1.976,1.976
"2004-12-13",1.933,1.933
"2004-12-20",1.899,1.899
"2004-12-27",1.880,1.880
"2005-01-03",1.858,1.858
"2005-01-10",1.860,1.860
"2005-01-17",1.886,1.886
"2005-01-24",1.912,1.912
"2005-01-31",1.963,1.963
"2005-02-07",1.964,1.964
"2005-02-14",1.949,1.949
"2005-02-21",1.939,1.939
"2005-02-28",1.941,1.941
"2005-03-07",2.003,2.003
"2005-03-14",2.067,2.067
"2005-03-21",2.120,2.120
"2005-03-28",2.171,2.171
"2005-04-04",2.236,2.236
"2005-04-11",2.285,2.285
"2005-04-18",2.257,2.257
"2005-04-25",2.255,2.255
"2005-05-02",2.262,2.262
"2005-05-09",2.233,2.233
"2005-05-16",2.202,2.202
"2005-05-23",2.170,2.170
"2005-05-30",2.146,2.146
"2005-06-06",2.160,2.160
"2005-06-13",2.177,2.177
"2005-06-20",2.207,2.207
"2005-06-27",2.250,2.250
"2005-07-04",2.265,2.265
"2005-07-11",2.363,2.363
"2005-07-18",2.369,2.369
"2005-07-25",2.358,2.358
"2005-08-01",2.352,2.352
"2005-08-08",2.402,2.402
"2005-08-15",2.599,2.599
"2005-08-22",2.654,2.654
"2005-08-29",2.646,2.646
"2005-09-05",3.252,3.252
"2005-09-12",3.111,3.111
"2005-09-19",2.914,2.914
"2005-09-26",2.906,2.906
"2005-10-03",3.016,3.016
"2005-10-10",2.940,2.940
"2005-10-17",2.823,2.823
"2005-10-24",2.693,2.693
"2005-10-31",2.562,2.562
"2005-11-07",2.453,2.453
"2005-11-14",2.351,2.351
"2005-11-21",2.261,2.261
"2005-11-28",2.207,2.207
"2005-12-05",2.180,2.180
"2005-12-12",2.235,2.235
"2005-12-19",2.279,2.279
"2005-12-26",2.275,2.275
"2006-01-02",2.318,2.318
"2006-01-09",2.424,2.424
"2006-01-16",2.434,2.434
"2006-01-23",2.449,2.449
"2006-01-30",2.447,2.447
"2006-02-06",2.429,2.429
"2006-02-13",2.376,2.376
"2006-02-20",2.310,2.310
"2006-02-27",2.290,2.290
"2006-03-06",2.341,2.341
"2006-03-13",2.387,2.387
"2006-03-20",2.550,2.550
"2006-03-27",2.549,2.549
"2006-04-03",2.634,2.634
"2006-04-10",2.743,2.743
"2006-04-17",2.854,2.854
"2006-04-24",2.997,2.997
"2006-05-01",2.995,2.995
"2006-05-08",2.964,2.964
"2006-05-15",2.987,2.987
"2006-05-22",2.946,2.946
"2006-05-29",2.913,2.913
"2006-06-05",2.928,2.928
"2006-06-12",2.954,2.954
"2006-06-19",2.927,2.927
"2006-06-26",2.910,2.910
"2006-07-03",2.978,2.978
"2006-07-10",3.016,3.016
"2006-07-17",3.034,3.034
"2006-07-24",3.060,3.060
"2006-07-31",3.071,3.071
"2006-08-07",3.091,3.091
"2006-08-14",3.068,3.068
"2006-08-21",2.993,2.993
"2006-08-28",2.920,2.920
"2006-09-04",2.815,2.815
"2006-09-11",2.716,2.716
"2006-09-18",2.590,2.590
"2006-09-25",2.445,2.445
"2006-10-02",2.365,2.365
"2006-10-09",2.303,2.303
"2006-10-16",2.268,2.268
"2006-10-23",2.239,2.239
"2006-10-30",2.246,2.246
"2006-11-06",2.230,2.230
"2006-11-13",2.259,2.259
"2006-11-20",2.268,2.268
"2006-11-27",2.287,2.287
"2006-12-04",2.351,2.351
"2006-12-11",2.360,2.360
"2006-12-18",2.375,2.375
"2006-12-25",2.408,2.408
"2007-01-01",2.403,2.403
"2007-01-08",2.377,2.377
"2007-01-15",2.321,2.321
"2007-01-22",2.262,2.262
"2007-01-29",2.224,2.224
"2007-02-05",2.224,2.224
"2007-02-12",2.248,2.248
"2007-02-19",2.301,2.301
"2007-02-26",2.394,2.394
"2007-03-05",2.546,2.546
"2007-03-12",2.588,2.588
"2007-03-19",2.603,2.603
"2007-03-26",2.629,2.629
"2007-04-02",2.727,2.727
"2007-04-09",2.812,2.812
"2007-04-16",2.896,2.896
"2007-04-23",2.893,2.893
"2007-04-30",2.974,2.974
"2007-05-07",3.016,3.016
"2007-05-14",3.040,3.040
"2007-05-21",3.155,3.155
"2007-05-28",3.157,3.157
"2007-06-04",3.127,3.127
"2007-06-11",3.082,3.082
"2007-06-18",3.037,3.037
"2007-06-25",3.007,3.007
"2007-07-02",2.987,2.987
"2007-07-09",2.985,2.985
"2007-07-16",3.036,3.036
"2007-07-23",2.988,2.988
"2007-07-30",2.936,2.936
"2007-08-06",2.888,2.888
"2007-08-13",2.818,2.818
"2007-08-20",2.798,2.798
"2007-08-27",2.764,2.764
"2007-09-03",2.776,2.776
"2007-09-10",2.796,2.796
"2007-09-17",2.800,2.800
"2007-09-24",2.834,2.834
"2007-10-01",2.833,2.833
"2007-10-08",2.813,2.813
"2007-10-15",2.798,2.798
"2007-10-22",2.853,2.853
"2007-10-29",2.897,2.897
"2007-11-05",3.036,3.036
"2007-11-12",3.140,3.140
"2007-11-19",3.147,3.147
"2007-11-26",3.153,3.153
"2007-12-03",3.136,3.136
"2007-12-10",3.094,3.094
"2007-12-17",3.080,3.080
"2007-12-24",3.071,3.071
"2007-12-31",3.128,3.128
"2008-01-07",3.185,3.185
"2008-01-14",3.170,3.170
"2008-01-21",3.126,3.126
"2008-01-28",3.090,3.090
"2008-02-04",3.070,3.070
"2008-02-11",3.041,3.041
"2008-02-18",3.110,3.110
"2008-02-25",3.209,3.209
"2008-03-03",3.229,3.229
"2008-03-10",3.255,3.255
"2008-03-17",3.315,3.315
"2008-03-24",3.305,3.305
"2008-03-31",3.320,3.320
"2008-04-07",3.348,3.348
"2008-04-14",3.399,3.399
"2008-04-21",3.547,3.547
"2008-04-28",3.663,3.663
"2008-05-05",3.673,3.673
"2008-05-12",3.775,3.775
"2008-05-19",3.857,3.857
"2008-05-26",4.000,4.000
"2008-06-02",4.033,4.033
"2008-06-09",4.081,4.081
"2008-06-16",4.115,4.115
"2008-06-23",4.111,4.111
"2008-06-30",4.121,4.121
"2008-07-07",4.143,4.143
"2008-07-14",4.136,4.136
"2008-07-21",4.111,4.111
"2008-07-28",4.031,4.031
"2008-08-04",3.958,3.958
"2008-08-11",3.870,3.870
"2008-08-18",3.775,3.775
"2008-08-25",3.707,3.707
"2008-09-01",3.706,3.706
"2008-09-08",3.682,3.682
"2008-09-15",3.880,3.880
"2008-09-22",3.793,3.793
"2008-09-29",3.734,3.734
"2008-10-06",3.616,3.616
"2008-10-13",3.298,3.298
"2008-10-20",3.012,3.012
"2008-10-27",2.761,2.761
"2008-11-03",2.528,2.528
"2008-11-10",2.349,2.349
"2008-11-17",2.189,2.189
"2008-11-24",2.029,2.029
"2008-12-01",1.936,1.936
"2008-12-08",1.833,1.833
"2008-12-15",1.758,1.758
"2008-12-22",1.747,1.747
"2008-12-29",1.705,1.705
"2009-01-05",1.715,1.715
"2009-01-12",1.819,1.819
"2009-01-19",1.879,1.879
"2009-01-26",1.884,1.884
"2009-02-02",1.944,1.944
"2009-02-09",1.980,1.980
"2009-02-16",2.018,2.018
"2009-02-23",1.980,1.980
"2009-03-02",1.990,1.990
"2009-03-09",1.987,1.987
"2009-03-16",1.977,1.977
"2009-03-23",2.007,2.007
"2009-03-30",2.093,2.093
"2009-04-06",2.090,2.090
"2009-04-13",2.095,2.095
"2009-04-20",2.108,2.108
"2009-04-27",2.103,2.103
"2009-05-04",2.115,2.115
"2009-05-11",2.280,2.280
"2009-05-18",2.361,2.361
"2009-05-25",2.461,2.461
"2009-06-01",2.528,2.528
"2009-06-08",2.610,2.610
"2009-06-15",2.687,2.687
"2009-06-22",2.729,2.729
"2009-06-29",2.701,2.701
"2009-07-06",2.673,2.673
"2009-07-13",2.602,2.602
"2009-07-20",2.536,2.536
"2009-07-27",2.545,2.545
"2009-08-03",2.592,2.592
"2009-08-10",2.675,2.675
"2009-08-17",2.684,2.684
"2009-08-24",2.676,2.676
"2009-08-31",2.664,2.664
"2009-09-07",2.644,2.644
"2009-09-14",2.607,2.607
"2009-09-21",2.571,2.571
"2009-09-28",2.523,2.523
"2009-10-05",2.484,2.484
"2009-10-12",2.486,2.486
"2009-10-19",2.592,2.592
"2009-10-26",2.719,2.719
"2009-11-02",2.743,2.743
"2009-11-09",2.731,2.731
"2009-11-16",2.705,2.705
"2009-11-23",2.704,2.704
"2009-11-30",2.701,2.701
"2009-12-07",2.713,2.713
"2009-12-14",2.684,2.684
"2009-12-21",2.664,2.664
"2009-12-28",2.670,2.670
"2010-01-04",2.720,2.720
"2010-01-11",2.811,2.811
"2010-01-18",2.818,2.818
"2010-01-25",2.791,2.791
"2010-02-01",2.752,2.752
"2010-02-08",2.734,2.734
"2010-02-15",2.702,2.702
"2010-02-22",2.723,2.723
"2010-03-01",2.764,2.764
"2010-03-08",2.806,2.806
"2010-03-15",2.842,2.842
"2010-03-22",2.853,2.853
"2010-03-29",2.840,2.840
"2010-04-05",2.854,2.854
"2010-04-12",2.890,2.890
"2010-04-19",2.889,2.889
"2010-04-26",2.899,2.899
"2010-05-03",2.942,2.942
"2010-05-10",2.960,2.960
"2010-05-17",2.927,2.927
"2010-05-24",2.861,2.861
"2010-05-31",2.794,2.794
"2010-06-07",2.758,2.758
"2010-06-14",2.730,2.730
"2010-06-21",2.758,2.758
"2010-06-28",2.768,2.768
"2010-07-05",2.744,2.744
"2010-07-12",2.728,2.728
"2010-07-19",2.719,2.719
"2010-07-26",2.738,2.738
"2010-08-02",2.744,2.744
"2010-08-09",2.781,2.781
"2010-08-16",2.751,2.751
"2010-08-23",2.716,2.716
"2010-08-30",2.680,2.680
"2010-09-06",2.670,2.670
"2010-09-13",2.690,2.690
"2010-09-20",2.713,2.713
"2010-09-27",2.704,2.704
"2010-10-04",2.743,2.743
"2010-10-11",2.840,2.840
"2010-10-18",2.878,2.878
"2010-10-25",2.873,2.873
"2010-11-01",2.861,2.861
"2010-11-08",2.893,2.893
"2010-11-15",2.948,2.948
"2010-11-22",2.965,2.965
"2010-11-29",2.961,2.961
"2010-12-06",3.048,3.048
"2010-12-13",3.076,3.076
"2010-12-20",3.077,3.077
"2010-12-27",3.133,3.133
"2011-01-03",3.149,3.149
"2011-01-10",3.166,3.166
"2011-01-17",3.181,3.181
"2011-01-24",3.192,3.192
"2011-01-31",3.176,3.176
"2011-02-07",3.193,3.193
"2011-02-14",3.207,3.207
"2011-02-21",3.241,3.241
"2011-02-28",3.425,3.425
"2011-03-07",3.568,3.568
"2011-03-14",3.616,3.616
"2011-03-21",3.607,3.607
"2011-03-28",3.623,3.623
"2011-04-04",3.702,3.702
"2011-04-11",3.805,3.805
"2011-04-18",3.868,3.868
"2011-04-25",3.913,3.913
"2011-05-02",3.994,3.994
"2011-05-09",4.018,4.018
"2011-05-16",4.021,4.021
"2011-05-23",3.929,3.929
"2011-05-30",3.852,3.852
"2011-06-06",3.808,3.808
"2011-06-13",3.765,3.765
"2011-06-20",3.727,3.727
"2011-06-27",3.670,3.670
"2011-07-04",3.640,3.640
"2011-07-11",3.718,3.718
"2011-07-18",3.776,3.776
"2011-07-25",3.805,3.805
"2011-08-01",3.818,3.818
"2011-08-08",3.781,3.781
"2011-08-15",3.712,3.712
"2011-08-22",3.671,3.671
"2011-08-29",3.678,3.678
"2011-09-05",3.711,3.711
"2011-09-12",3.705,3.705
"2011-09-19",3.660,3.660
"2011-09-26",3.583,3.583
"2011-10-03",3.518,3.518
"2011-10-10",3.479,3.479
"2011-10-17",3.524,3.524
"2011-10-24",3.532,3.532
"2011-10-31",3.513,3.513
"2011-11-07",3.489,3.489
"2011-11-14",3.499,3.499
"2011-11-21",3.453,3.453
"2011-11-28",3.405,3.405
"2011-12-05",3.378,3.378
"2011-12-12",3.380,3.380
"2011-12-19",3.346,3.346
"2011-12-26",3.344,3.344
"2012-01-02",3.395,3.395
"2012-01-09",3.487,3.487
"2012-01-16",3.503,3.503
"2012-01-23",3.529,3.529
"2012-01-30",3.592,3.592
"2012-02-06",3.625,3.625
"2012-02-13",3.682,3.682
"2012-02-20",3.725,3.725
"2012-02-27",3.805,3.805
"2012-03-05",3.838,3.838
"2012-03-12",3.843,3.843
"2012-03-19",3.883,3.883
"2012-03-26",3.942,3.942
"2012-04-02",3.983,3.983
"2012-04-09",4.020,4.020
"2012-04-16",4.000,4.000
"2012-04-23",3.958,3.958
"2012-04-30",3.904,3.904
"2012-05-07",3.838,3.838
"2012-05-14",3.778,3.778
"2012-05-21",,3.713
"2012-05-28",,3.652
"2012-06-04",,3.595
"2012-06-11",,3.533
"2012-06-18",,3.484
"2012-06-25",,3.427
"2012-07-02",,3.377
"2012-07-09",,3.437
"2012-07-16",,3.483
"2012-07-23",,3.568
"2012-07-30",,3.577
"2012-08-06",,3.678
"2012-08-13",,3.758
"2012-08-20",,3.792
"2012-08-27",,3.833
"2012-09-03",,3.894
"2012-09-10",,3.911
"2012-09-17",,3.962
"2012-09-24",,3.914
"2012-10-01",,3.887
"2012-10-08",,3.884
"2012-10-15",,3.880
"2012-10-22",,3.789
"2012-10-29",,3.679
"2012-11-05",,3.625
"2012-11-12",,3.581
"2012-11-19",,3.569
"2012-11-26",,3.574
"2012-12-03",,3.547
"2012-12-10",,3.507
"2012-12-17",,3.439
"2012-12-24",,3.445
"2012-12-31",,3.492
"2013-01-07",,3.529
"2013-01-14",,3.537
"2013-01-21",,3.509
"2013-01-28",,3.537
"2013-02-04",,3.677
"2013-02-11",,3.733
"2013-02-18",,3.836
"2013-02-25",,3.885
"2013-03-04",,3.851
"2013-03-11",,3.816
"2013-03-18",,3.781
"2013-03-25",,3.753
"2013-04-01",,3.724
"2013-04-08",,3.680
"2013-04-15",,3.628
"2013-04-22",,3.575
"2013-04-29",,3.555
"2013-05-06",,3.549
"2013-05-13",,3.579
"2013-05-20",,3.583
"2013-05-27",,3.594
"2013-06-03",,3.579
"2013-06-10",,3.587
"2013-06-17",,3.599
"2013-06-24",,3.599
"2013-07-01",,3.560
"2013-07-08",,3.553
"2013-07-15",,3.681
"2013-07-22",,3.746
"2013-07-29",,3.738
"2013-08-05",,3.719
"2013-08-12",,3.664
"2013-08-19",,3.651
"2013-08-26",,3.649
"2013-09-02",,3.700
"2013-09-09",,3.682
"2013-09-16",,3.629
"2013-09-23",,3.556
"2013-09-30",,3.509
"2013-10-07",,3.461
"2013-10-14",,3.448
"2013-10-21",,3.455
"2013-10-28",,3.420
"2013-11-04",,3.391
"2013-11-11",,3.345
"2013-11-18",,3.381
"2013-11-25",,3.484
"2013-12-02",,3.488
"2013-12-09",,3.482
"2013-12-16",,3.472
"2013-12-23",,3.480
"2013-12-30",,3.511
"2014-01-06",,3.538
"2014-01-13",,3.512
"2014-01-20",,3.491
"2014-01-27",,3.480
"2014-02-03",,3.463
"2014-02-10",,3.453
"2014-02-17",,3.512
"2014-02-24",,3.564
"2014-03-03",,3.573
"2014-03-10",,3.590
"2014-03-17",,3.619
"2014-03-24",,3.625
"2014-03-31",,3.653
"2014-04-07",,3.678
"2014-04-14",,3.707
"2014-04-21",,3.760
"2014-04-28",,3.803
"2014-05-05",,3.798
"2014-05-12",,3.779
"2014-05-19",,3.763
"2014-05-26",,3.759
"2014-06-02",,3.747
"2014-06-09",,3.736
"2014-06-16",,3.741
"2014-06-23",,3.768
"2014-06-30",,3.778
"2014-07-07",,3.761
"2014-07-14",,3.731
"2014-07-21",,3.690
"2014-07-28",,3.646
"2014-08-04",,3.609
"2014-08-11",,3.572
"2014-08-18",,3.540
"2014-08-25",,3.508
"2014-09-01",,3.514
"2014-09-08",,3.512
"2014-09-15",,3.482
"2014-09-22",,3.450
"2014-09-29",,3.444
"2014-10-06",,3.421
"2014-10-13",,3.345
"2014-10-20",,3.248
"2014-10-27",,3.163
"2014-11-03",,3.106
"2014-11-10",,3.060
"2014-11-17",,3.022
"2014-11-24",,2.968
"2014-12-01",,2.935
"2014-12-08",,2.853
"2014-12-15",,2.753
"2014-12-22",,2.641
"2014-12-29",,2.556
"2015-01-05",,2.474
"2015-01-12",,2.369
"2015-01-19",,2.274
"2015-01-26",,2.220
"2015-02-02",,2.203
"2015-02-09",,2.304
"2015-02-16",,2.366
"2015-02-23",,2.414
"2015-03-02",,2.496
"2015-03-09",,2.529
"2015-03-16",,2.510
"2015-03-23",,2.473
"2015-03-30",,2.484
"2015-04-06",,2.466
"2015-04-13",,2.470
"2015-04-20",,2.553
"2015-04-27",,2.627
"2015-05-04",,2.686
"2015-05-11",,2.717
"2015-05-18",,2.736
"2015-05-25",,2.773
"2015-06-01",,2.779
"2015-06-08",,2.798
"2015-06-15",,2.849
"2015-06-22",,2.837
"2015-06-29",,2.836
"2015-07-06",,2.827
"2015-07-13",,2.816
"2015-07-20",,2.779
"2015-07-27",,2.741
"2015-08-03",,2.696
"2015-08-10",,2.647
"2015-08-17",,2.618
"2015-08-24",,2.559
"2015-08-31",,2.473
"2015-09-07",,2.438
"2015-09-14",,2.389
"2015-09-21",,2.337
"2015-09-28",,2.321

Gas Prices

